1 : 2015-04-08 : WMZ 24.9 .; WME 35 .;
2 : 2015-04-09 : WMZ 24.9 .; WME 35 .;
3 : 2015-04-14 : WMZ 24.6 .; WME 35 .;
4 : 2015-04-18 : WMZ 22.4 .; WME 35 .;
5 : 2015-04-19 : WMZ 22.4 .; WME 35 .;
6 : 2015-04-21 : WMZ 23.8 .; WME 35 .;
7 : 2015-04-24 : WMZ 23.2 .; WME 33 .;
8 : 2015-04-27 : WMZ 23.4 .; WME 33 .;
9 : 2015-04-30 : WMZ 22.8 .; WME 33 .;
10 : 2015-04-30 : WMZ 22.8 .; WME 33 .;
2 : 2015-05-15 : WMZ 22.1 .; WME 33 .;
3 : 2015-06-09 : WMZ 21.35 .; WME 33 .;
